0.0178333 0.199084 0.186764 0.243089 0.264335
0.0178667 0.185949 0.161981 0.251799 0.272828
0.0179 0.172834 0.13724 0.260475 0.281275
0.0179333 0.159745 0.112558 0.269104 0.289667
0.0179667 0.146684 0.0879552 0.277671 0.297996
0.018 0.133657 0.0634496 0.286164 0.306253
0.0180333 0.120667 0.0390596 0.294569 0.314429
0.0180667 0.107719 0.0148034 0.302872 0.322515
0.0181 0.0948177 -0.00930078 0.31106 0.330504
0.0181333 0.0819662 -0.0332349 0.31912 0.338387
0.0181667 0.0691692 -0.0569812 0.327039 0.346154
0.0182 0.0564308 -0.080522 0.334803 0.353799
0.0182333 0.0437551 -0.10384 0.342401 0.361311
0.0182667 0.0311463 -0.126918 0.349819 0.368684
0.0183 0.0186086 -0.149738 0.357046 0.375909
0.0183333 0.00614592 -0.172285 0.364068 0.382978
0.0183667 -0.00623751 -0.194542 0.370874 0.389883
0.0184 -0.0185377 -0.216492 0.377452 0.396615
0.0184333 -0.0307505 -0.23812 0.383791 0.403168
0.0184667 -0.0428719 -0.25941 0.38988 0.409534
0.0185 -0.0548979 -0.280348 0.395707 0.415704
0.0185333 -0.0668245 -0.300918 0.401261 0.421671
0.0185667 -0.0786476 -0.321106 0.406533 0.427429
0.0186 -0.0903633 -0.340898 0.411512 0.432969
0.0186333 -0.101968 -0.36028 0.416188 0.438285
0.0186667 -0.113457 -0.379239 0.420552 0.443369
0.0187 -0.124826 -0.397763 0.424595 0.448215
0.0187333 -0.136073 -0.415839 0.428307 0.452816
0.0187667 -0.147193 -0.433454 0.431681 0.457165
0.0188 -0.158181 -0.450598 0.434709 0.461256
0.0188333 -0.169035 -0.46726 0.437382 0.465082
0.0188667 -0.17975 -0.483429 0.439693 0.468638
0.0189 -0.190323 -0.499095 0.441636 0.471916
0.0189333 -0.20075 -0.514249 0.443203 0.474912
0.0189667 -0.211027 -0.528882 0.444389 0.477619
0.019 -0.22115 -0.542985 0.445188 0.480032
0.0190333 -0.231116 -0.55655 0.445595 0.482146
0.0190667 -0.240921 -0.569571 0.445604 0.483955
0.0191 -0.250562 -0.582039 0.445211 0.485455
0.0191333 -0.260035 -0.59395 0.444412 0.486639
0.0191667 -0.269335 -0.605297 0.443204 0.487505
0.0192 -0.278461 -0.616075 0.441583 0.488047
0.0192333 -0.287409 -0.626279 0.439546 0.48826
0.0192667 -0.296174 -0.635906 0.437092 0.488142
0.0193 -0.304754 -0.644952 0.434218 0.487687
0.0193333 -0.313146 -0.653414 0.430923 0.486892
0.0193667 -0.321346 -0.66129 0.427205 0.485754
0.0194 -0.329351 -0.668578 0.423065 0.48427
0.0194333 -0.337158 -0.675277 0.418503 0.482435
0.0194667 -0.344764 -0.681386 0.413518 0.480248
0.0195 -0.352166 -0.686906 0.408111 0.477706
0.0195333 -0.359361 -0.691836 0.402284 0.474805
0.0195667 -0.366347 -0.696179 0.396038 0.471545
0.0196 -0.37312 -0.699935 0.389375 0.467923
0.0196333 -0.379678 -0.703108 0.382299 0.463936
0.0196667 -0.386018 -0.705699 0.374811 0.459585
0.0197 -0.392139 -0.707713 0.366916 0.454867
0.0197333 -0.398037 -0.709153 0.358617 0.44978
0.0197667 -0.403711 -0.710023 0.349919 0.444326
0.0198 -0.409157 -0.71033 0.340825 0.438502
0.0198333 -0.414375 -0.710077 0.331342 0.432309
0.0198667 -0.419362 -0.709272 0.321474 0.425745
0.0199 -0.424117 -0.707921 0.311227 0.418813
0.0199333 -0.428637 -0.706031 0.300608 0.411511
0.0199667 -0.432922 -0.70361 0.289623 0.403841
0.02 -0.436969 -0.700666 0.278279 0.395803
0.0200333 -0.440778 -0.697207 0.266584 0.387398
0.0200667 -0.444347 -0.693243 0.254545 0.378629
0.0201 -0.447675 -0.688782 0.24217 0.369496
0.0201333 -0.450762 -0.683836 0.229468 0.360001
0.0201667 -0.453606 -0.678414 0.216447 0.350147
0.0202 -0.456208 -0.672527 0.203116 0.339936
0.0202333 -0.458566 -0.666187 0.189484 0.329371
0.0202667 -0.46068 -0.659404 0.175561 0.318454
0.0203 -0.462551 -0.652192 0.161357 0.307189
0.0203333 -0.464178 -0.644562 0.146882 0.295579
0.0203667 -0.465562 -0.636527 0.132146 0.283629
0.0204 -0.466703 -0.6281 0.11716 0.271341
0.0204333 -0.467601 -0.619295 0.101935 0.25872
0.0204667 -0.468258 -0.610126 0.0864809 0.245771
0.0205 -0.468675 -0.600605 0.0708101 0.232499
0.0205333 -0.468852 -0.590749 0.0549336 0.218907
0.0205667 -0.468791 -0.58057 0.0388631 0.205003
0.0206 -0.468493 -0.570085 0.0226102 0.19079
0.0206333 -0.467961 -0.559307 0.00618702 0.176276
0.0206667 -0.467196 -0.548253 -0.0103945 0.161465
0.0207 -0.4662 -0.536938 -0.0271222 0.146365
0.0207333 -0.464976 -0.525377 -0.0439837 0.130981
0.0207667 -0.463525 -0.513586 -0.0609667 0.11532
0.0208 -0.461852 -0.501581 -0.0780587 0.0993899
0.0208333 -0.459959 -0.489379 -0.0952472 0.0831971
0.0208667 -0.457848 -0.476994 -0.11252 0.0667494
0.0209 -0.455524 -0.464445 -0.129863 0.0500543
0.0209333 -0.45299 -0.451746 -0.147265 0.0331197
0.0209667 -0.45025 -0.438915 -0.164714 0.0159537
0.021 -0.447307 -0.425967 -0.182195 -0.00143523
0.0210333 -0.444167 -0.41292 -0.199697 -0.0190386
0.0210667 -0.440832 -0.39979 -0.217208 -0.0368478
0.0211 -0.437309 -0.386593 -0.234713 -0.0548536
0.0211333 -0.433601 -0.373347 -0.252202 -0.0730471
0.0211667 -0.429715 -0.360066 -0.269661 -0.0914188
0.0212 -0.425654 -0.346768 -0.287078 -0.109959
0.0212333 -0.421425 -0.333469 -0.304441 -0.128658
0.0212667 -0.417033 -0.320186 -0.321738 -0.147507
0.0213 -0.412484 -0.306933 -0.338956 -0.166494
0.0213333 -0.407784 -0.293728 -0.356084 -0.18561
0.0213667 -0.40294 -0.280587 -0.373111 -0.204845
0.0214 -0.397957 -0.267524 -0.390023 -0.224187
0.0214333 -0.392842 -0.254556 -0.40681 -0.243626
0.0214667 -0.387603 -0.241697 -0.423461 -0.263151
0.0215 -0.382246 -0.228964 -0.439965 -0.282752
0.0215333 -0.376778 -0.216371 -0.45631 -0.302417
0.0215667 -0.371207 -0.203932 -0.472487 -0.322135
0.0216 -0.36554 -0.191663 -0.488484 -0.341894
0.0216333 -0.359785 -0.179577 -0.504291 -0.361684
0.0216667 -0.35395 -0.167688 -0.519899 -0.381493
0.0217 -0.348042 -0.156011 -0.535298 -0.401308
0.0217333 -0.34207 -0.144558 -0.550478 -0.421119
0.0217667 -0.336043 -0.133343 -0.56543 -0.440914
0.0218 -0.329967 -0.122379 -0.580145 -0.460681
0.0218333 -0.323853 -0.111678 -0.594615 -0.480407
0.0218667 -0.317708 -0.101252 -0.608831 -0.500082
0.0219 -0.311542 -0.091113 -0.622785 -0.519694
0.0219333 -0.305363 -0.0812727 -0.63647 -0.539229
0.0219667 -0.29918 -0.071742 -0.649878 -0.558677
0.022 -0.293003 -0.0625318 -0.663003 -0.578026
0.0220333 -0.28684 -0.0536525 -0.675836 -0.597263
0.0220667 -0.280701 -0.0451139 -0.688372 -0.616377
0.0221 -0.274595 -0.0369257 -0.700605 -0.635355
0.0221333 -0.268531 -0.0290972 -0.712529 -0.654186
0.0221667 -0.262519 -0.021637 -0.724138 -0.672859
0.0222 -0.256568 -0.0145537 -0.735427 -0.69136
0.0222333 -0.250688 -0.00785518 -0.746393 -0.70968
0.0222667 -0.244888 -0.00154901 -0.757029 -0.727805
0.0223 -0.239178 0.00435768 -0.767333 -0.745725
0.0223333 -0.233567 0.00985817 -0.7773 -0.763427
0.0223667 -0.228065 0.0149462 -0.786927 -0.780902
0.0224 -0.222681 0.0196159 -0.796212 -0.798137
0.0224333 -0.217425 0.0238618 -0.805151 -0.815121
0.0224667 -0.212306 0.027679 -0.813742 -0.831845
0.0225 -0.207333 0.031063 -0.821984 -0.848295
0.0225333 -0.202516 0.0340096 -0.829874 -0.864463
0.0225667 -0.197864 0.0365152 -0.837412 -0.880338
0.0226 -0.193387 0.0385766 -0.844596 -0.895909
0.0226333 -0.189093 0.0401909 -0.851427 -0.911167
0.0226667 -0.184991 0.0413559 -0.857904 -0.926101
0.0227 -0.181091 0.0420696 -0.864027 -0.940701
0.0227333 -0.177401 0.0423306 -0.869796 -0.954959
0.0227667 -0.173929 0.0421377 -0.875213 -0.968865
0.0228 -0.170685 0.0414905 -0.880278 -0.98241
0.0228333 -0.167676 0.0403886 -0.884994 -0.995586
0.0228667 -0.164911 0.0388323 -0.889362 -1.00838
0.0229 -0.162398 0.0368223 -0.893384 -1.02079
0.0229333 -0.160144 0.0343596 -0.897062 -1.03281
0.0229667 -0.158157 0.0314456 -0.900399 -1.04442
0.023 -0.156446 0.0280823 -0.903399 -1.05563
0.0230333 -0.155016 0.0242719 -0.906065 -1.06642
0.0230667 -0.153875 0.0200171 -0.9084 -1.07678
0.0231 -0.15303 0.0153208 -0.910408 -1.08672
0.0231333 -0.152487 0.0101865 -0.912094 -1.09622
0.0231667 -0.152253 0.00461791 -0.913462 -1.10528
0.0232 -0.152334 -0.00138073 -0.914516 -1.11389
0.0232333 -0.152735 -0.00780497 -0.915262 -1.12205
0.0232667 -0.153462 -0.01465 -0.915705 -1.12975
0.0233 -0.15452 -0.0219105 -0.91585 -1.13699
0.0233333 -0.155914 -0.0295812 -0.915703 -1.14376
0.0233667 -0.157649 -0.0376561 -0.91527 -1.15007
0.0234 -0.159728 -0.0461291 -0.914557 -1.1559
0.0234333 -0.162157 -0.0549937 -0.91357 -1.16125
0.0234667 -0.164939 -0.0642433 -0.912317 -1.16613
0.0235 -0.168077 -0.0738708 -0.910802 -1.17053
0.0235333 -0.171573 -0.0838689 -0.909034 -1.17444
0.0235667 -0.175432 -0.09423 -0.907019 -1.17788
0.0236 -0.179655 -0.104946 -0.904765 -1.18082
0.0236333 -0.184243 -0.11601 -0.902279 -1.18329
0.0236667 -0.1892 -0.127412 -0.899568 -1.18526
0.0237 -0.194525 -0.139145 -0.89664 -1.18675
0.0237333 -0.200221 -0.1512 -0.893503 -1.18776
0.0237667 -0.206286 -0.163567 -0.890164 -1.18828
0.0238 -0.212723 -0.176238 -0.886631 -1.18833
0.0238333 -0.219529 -0.189203 -0.882913 -1.18789
0.0238667 -0.226706 -0.202453 -0.879017 -1.18697
0.0239 -0.234251 -0.215979 -0.874952 -1.18558
0.0239333 -0.242163 -0.22977 -0.870726 -1.18371
0.0239667 -0.250441 -0.243816 -0.866346 -1.18138
0.024 -0.259083 -0.258108 -0.861822 -1.17858
0.0240333 -0.268085 -0.272636 -0.857162 -1.17532
0.0240667 -0.277446 -0.287388 -0.852373 -1.17161
0.0241 -0.287161 -0.302356 -0.847465 -1.16744
0.0241333 -0.297227 -0.317528 -0.842446 -1.16283
0.0241667 -0.30764 -0.332894 -0.837324 -1.15778
0.0242 -0.318396 -0.348443 -0.832108 -1.1523
0.0242333 -0.329489 -0.364165 -0.826805 -1.14639
0.0242667 -0.340915 -0.380049 -0.821424 -1.14006
0.0243 -0.352667 -0.396084 -0.815974 -1.13332
0.0243333 -0.36474 -0.41226 -0.810462 -1.12617
0.0243667 -0.377128 -0.428566 -0.804897 -1.11863
0.0244 -0.389823 -0.444991 -0.799287 -1.1107
0.0244333 -0.402819 -0.461525 -0.79364 -1.10239
0.0244667 -0.416109 -0.478157 -0.787963 -1.09372
0.0245 -0.429683 -0.494876 -0.782266 -1.08468
0.0245333 -0.443535 -0.511671 -0.776554 -1.0753
0.0245667 -0.457656 -0.528532 -0.770837 -1.06557
0.0246 -0.472038 -0.545449 -0.765122 -1.05552
0.0246333 -0.48667 -0.56241 -0.759415 -1.04515
0.0246667 -0.501543 -0.579406 -0.753725 -1.03447
0.0247 -0.516648 -0.596426 -0.748059 -1.0235
0.0247333 -0.531975 -0.61346 -0.742424 -1.01224
0.0247667 -0.547514 -0.630497 -0.736826 -1.00071
0.0248 -0.563253 -0.647528 -0.731274 -0.988927
0.0248333 -0.579182 -0.664543 -0.725772 -0.976894
0.0248667 -0.59529 -0.681531 -0.720328 -0.964627
0.0249 -0.611565 -0.698483 -0.714949 -0.952139
0.0249333 -0.627996 -0.71539 -0.709639 -0.939444
0.0249667 -0.644571 -0.732242 -0.704407 -0.926555
0.025 -0.661278 -0.749029 -0.699256 -0.913485
0.0250333 -0.678104 -0.765742 -0.694194 -0.900249
0.0250667 -0.695036 -0.782372 -0.689226 -0.88686
0.0251 -0.712064 -0.798911 -0.684356 -0.873333
0.0251333 -0.729172 -0.815349 -0.679591 -0.859682
0.0251667 -0.746349 -0.831678 -0.674935 -0.845921
0.0252 -0.763582 -0.84789 -0.670394 -0.832064
0.0252333 -0.780856 -0.863975 -0.665971 -0.818128
0.0252667 -0.798159 -0.879927 -0.661672 -0.804125
0.0253 -0.815478 -0.895736 -0.6575 -0.790072
0.0253333 -0.832797 -0.911396 -0.653461 -0.775982
0.0253667 -0.850105 -0.926898 -0.649557 -0.761871
0.0254 -0.867387 -0.942236 -0.645793 -0.747754
0.0254333 -0.884629 -0.957401 -0.642172 -0.733646
0.0254667 -0.901818 -0.972387 -0.638697 -0.719562
0.0255 -0.91894 -0.987187 -0.635373 -0.705516
0.0255333 -0.93598 -1.00179 -0.632201 -0.691524
0.0255667 -0.952926 -1.0162 -0.629186 -0.6776
0.0256 -0.969763 -1.03041 -0.626328 -0.663761
0.0256333 -0.986478 -1.0444 -0.623632 -0.650019
0.0256667 -1.00306 -1.05817 -0.621099 -0.63639
0.0257 -1.01949 -1.07172 -0.618731 -0.62289
0.0257333 -1.03575 -1.08504 -0.616531 -0.609531
0.0257667 -1.05184 -1.09813 -0.6145 -0.596329
0.0258 -1.06774 -1.11098 -0.612639 -0.583298
0.0258333 -1.08343 -1.12358 -0.610951 -0.570452
0.0258667 -1.09891 -1.13593 -0.609437 -0.557805
0.0259 -1.11416 -1.14803 -0.608097 -0.545371
0.0259333 -1.12917 -1.15988 -0.606933 -0.533163
0.0259667 -1.14393 -1.17146 -0.605945 -0.521196
0.026 -1.15842 -1.18277 -0.605135 -0.509481
0.0260333 -1.17262 -1.19381 -0.604502 -0.498032
0.0260667 -1.18654 -1.20458 -0.604048 -0.486862
0.0261 -1.20016 -1.21507 -0.603771 -0.475983
0.0261333 -1.21346 -1.22528 -0.603673 -0.465407
0.0261667 -1.22644 -1.23521 -0.603753 -0.455147
0.0262 -1.23908 -1.24485 -0.604011 -0.445213
0.0262333 -1.25138 -1.2542 -0.604447 -0.435618
0.0262667 -1.26331 -1.26325 -0.60506 -0.426371
0.0263 -1.27489 -1.27202 -0.60585 -0.417485
0.0263333 -1.28608 -1.28048 -0.606816 -0.408969
0.0263667 -1.29689 -1.28865 -0.607956 -0.400833
0.0264 -1.30731 -1.29651 -0.609272 -0.393086
0.0264333 -1.31733 -1.30407 -0.61076 -0.385739
0.0264667 -1.32693 -1.31133 -0.61242 -0.3788
0.0265 -1.33612 -1.31828 -0.614251 -0.372278
0.0265333 -1.34487 -1.32493 -0.616252 -0.36618
0.0265667 -1.3532 -1.33126 -0.618421 -0.360514
0.0266 -1.36109 -1.33729 -0.620756 -0.355288
0.0266333 -1.36853 -1.343 -0.623256 -0.350509
0.0266667 -1.37552 -1.3484 -0.625919 -0.346182
0.0267 -1.38205 -1.3535 -0.628744 -0.342315
0.0267333 -1.38812 -1.35828 -0.631728 -0.338912
0.0267667 -1.39372 -1.36274 -0.634871 -0.335979
0.0268 -1.39885 -1.3669 -0.638168 -0.33352
0.0268333 -1.40351 -1.37074 -0.64162 -0.331541
0.0268667 -1.4077 -1.37427 -0.645223 -0.330043
0.0269 -1.4114 -1.37748 -0.648975 -0.329032
0.0269333 -1.41462 -1.38038 -0.652875 -0.328509
0.0269667 -1.41736 -1.38298 -0.65692 -0.328477
0.027 -1.41961 -1.38526 -0.661107 -0.328939
0.0270333 -1.42138 -1.38723 -0.665434 -0.329895
0.0270667 -1.42266 -1.38889 -0.6699 -0.331346
0.0271 -1.42345 -1.39024 -0.6745 -0.333293
0.0271333 -1.42376 -1.39128 -0.679234 -0.335736
0.0271667 -1.42359 -1.39202 -0.684098 -0.338675
0.0272 -1.42294 -1.39245 -0.68909 -0.342108
0.0272333 -1.4218 -1.39258 -0.694208 -0.346035
0.0272667 -1.42019 -1.3924 -0.699448 -0.350453
0.0273 -1.4181 -1.39193 -0.704808 -0.35536
0.0273333 -1.41554 -1.39115 -0.710286 -0.360752
0.0273667 -1.41252 -1.39008 -0.715878 -0.366628
0.0274 -1.40903 -1.38871 -0.721583 -0.372983
0.0274333 -1.40508 -1.38705 -0.727396 -0.379812
0.0274667 -1.40069 -1.3851 -0.733317 -0.387112
0.0275 -1.39584 -1.38285 -0.739341 -0.394876
0.0275333 -1.39055 -1.38033 -0.745467 -0.4031
0.0275667 -1.38484 -1.37751 -0.751691 -0.411778
0.0276 -1.37869 -1.37442 -0.75801 -0.420902
0.0276333 -1.37212 -1.37104 -0.764423 -0.430466
0.0276667 -1.36515 -1.36739 -0.770925 -0.440463
0.0277 -1.35777 -1.36347 -0.777514 -0.450885
0.0277333 -1.34999 -1.35928 -0.784188 -0.461724
0.0277667 -1.34183 -1.35481 -0.790943 -0.472971
0.0278 -1.3333 -1.35009 -0.797777 -0.484617
0.0278333 -1.3244 -1.3451 -0.804686 -0.496654
0.0278667 -1.31514 -1.33985 -0.811668 -0.50907
0.0279 -1.30554 -1.33435 -0.81872 -0.521857
0.0279333 -1.2956 -1.3286 -0.825839 -0.535004
0.0279667 -1.28534 -1.3226 -0.833023 -0.5485
0.028 -1.27477 -1.31635 -0.840267 -0.562333
0.0280333 -1.26389 -1.30987 -0.84757 -0.576493
0.0280667 -1.25273 -1.30315 -0.854928 -0.590968
0.0281 -1.24129 -1.2962 -0.862339 -0.605746
0.0281333 -1.22959 -1.28902 -0.869798 -0.620814
0.0281667 -1.21764 -1.28162 -0.877304 -0.636159
0.0282 -1.20545 -1.27399 -0.884854 -0.65177
0.0282333 -1.19304 -1.26615 -0.892444 -0.667633
0.0282667 -1.18042 -1.25811 -0.900071 -0.683734
0.0283 -1.1676 -1.24985 -0.907732 -0.700059
0.0283333 -1.15459 -1.2414 -0.915424 -0.716596
0.0283667 -1.14142 -1.23275 -0.923144 -0.73333
0.0284 -1.12809 -1.22391 -0.930889 -0.750247
0.0284333 -1.11462 -1.21488 -0.938656 -0.767332
0.0284667 -1.10103 -1.20567 -0.946441 -0.784571
0.0285 -1.08732 -1.19628 -0.954242 -0.80195
0.0285333 -1.07351 -1.18673 -0.962054 -0.819453
0.0285667 -1.05962 -1.17701 -0.969876 -0.837066
0.0286 -1.04567 -1.16713 -0.977702 -0.854773
0.0286333 -1.03166 -1.1571 -0.985531 -0.87256
0.0286667 -1.0176 -1.14691 -0.993359 -0.890412
0.0287 -1.00353 -1.13659 -1.00118 -0.908312
0.0287333 -0.989444 -1.12613 -1.009 -0.926247
0.0287667 -0.975363 -1.11555 -1.0168 -0.9442
0.0288 -0.961302 -1.10484 -1.02459 -0.962157
0.0288333 -0.947274 -1.09401 -1.03236 -0.980102
0.0288667 -0.933294 -1.08307 -1.04011 -0.998019
0.0289 -0.919377 -1.07202 -1.04783 -1.01589
0.0289333 -0.905536 -1.06088 -1.05552 -1.03371
0.0289667 -0.891787 -1.04965 -1.06318 -1.05146
0.029 -0.878142 -1.03834 -1.07081 -1.06911
0.0290333 -0.864615 -1.02694 -1.07839 -1.08667
0.0290667 -0.851221 -1.01548 -1.08593 -1.1041
0.0291 -0.837972 -1.00396 -1.09342 -1.12141
0.0291333 -0.824882 -0.992374 -1.10086 -1.13857
0.0291667 -0.811964 -0.980744 -1.10824 -1.15556
0.0292 -0.799231 -0.969074 -1.11557 -1.17238
0.0292333 -0.786694 -0.957369 -1.12283 -1.18901
0.0292667 -0.774368 -0.945639 -1.13002 -1.20544
0.0293 -0.762262 -0.93389 -1.13714 -1.22165
0.0293333 -0.750391 -0.922131 -1.14418 -1.23762
0.0293667 -0.738764 -0.910368 -1.15115 -1.25336
0.0294 -0.727393 -0.898611 -1.15803 -1.26883
0.0294333 -0.716289 -0.886866 -1.16482 -1.28404
0.0294667 -0.705462 -0.875142 -1.17152 -1.29896
0.0295 -0.694923 -0.863447 -1.17812 -1.31358
0.0295333 -0.684681 -0.851789 -1.18462 -1.3279
0.0295667 -0.674747 -0.840176 -1.19101 -1.3419
0.0296 -0.665129 -0.828616 -1.1973 -1.35557
0.0296333 -0.655835 -0.817117 -1.20347 -1.3689
0.0296667 -0.646875 -0.805688 -1.20952 -1.38187
0.0297 -0.638256 -0.794337 -1.21545 -1.39448
0.0297333 -0.629987 -0.783072 -1.22126 -1.40672
0.0297667 -0.622073 -0.771901 -1.22693 -1.41858
0.0298 -0.614523 -0.760834 -1.23246 -1.43004
0.0298333 -0.607341 -0.749877 -1.23786 -1.4411
0.0298667 -0.600535 -0.73904 -1.24311 -1.45176
0.0299 -0.59411 -0.72833 -1.24821 -1.46199
0.0299333 -0.588071 -0.717757 -1.25316 -1.4718
0.0299667 -0.582423 -0.707328 -1.25795 -1.48117
0.03 -0.57717 -0.697051 -1.26257 -1.4901
0.0300333 -0.572315 -0.686935 -1.26703 -1.49858
0.0300667 -0.567862 -0.676989 -1.27132 -1.50661
0.0301 -0.563814 -0.667219 -1.27543 -1.51418
0.0301333 -0.560174 -0.657635 -1.27937 -1.52129
0.0301667 -0.556943 -0.648244 -1.28312 -1.52792
0.0302 -0.554123 -0.639054 -1.28668 -1.53407
0.0302333 -0.551715 -0.630073 -1.29005 -1.53975
0.0302667 -0.54972 -0.62131 -1.29322 -1.54494
0.0303 -0.548138 -0.61277 -1.2962 -1.54965
0.0303333 -0.546969 -0.604463 -1.29896 -1.55387
0.0303667 -0.546212 -0.596396 -1.30152 -1.55759
0.0304 -0.545866 -0.588576 -1.30387 -1.56082
0.0304333 -0.545929 -0.58101 -1.306 -1.56355
0.0304667 -0.546399 -0.573705 -1.30792 -1.56579
0.0305 -0.547275 -0.566669 -1.30961 -1.56752
0.0305333 -0.548553 -0.559909 -1.31107 -1.56876
0.0305667 -0.550229 -0.55343 -1.3123 -1.5695
0.0306 -0.552301 -0.547239 -1.3133 -1.56974
0.0306333 -0.554764 -0.541344 -1.31406 -1.56948
0.0306667 -0.557614 -0.535749 -1.31458 -1.56873
0.0307 -0.560846 -0.530461 -1.31486 -1.56748
0.0307333 -0.564453 -0.525486 -1.3149 -1.56574
0.0307667 -0.568432 -0.520829 -1.31468 -1.56351
0.0308 -0.572776 -0.516495 -1.31422 -1.5608
0.0308333 -0.577478 -0.512491 -1.3135 -1.5576
0.0308667 -0.582531 -0.508819 -1.31252 -1.55392
0.0309 -0.587929 -0.505486 -1.31129 -1.54976
0.0309333 -0.593664 -0.502496 -1.3098 -1.54513
0.0309667 -0.599729 -0.499853 -1.30805 -1.54004
0.031 -0.606114 -0.49756 -1.30603 -1.53449
0.0310333 -0.612813 -0.495622 -1.30375 -1.52848
0.0310667 -0.619815 -0.494041 -1.3012 -1.52202
0.0311 -0.627113 -0.492821 -1.29839 -1.51511
0.0311333 -0.634696 -0.491965 -1.29531 -1.50778
0.0311667 -0.642556 -0.491475 -1.29196 -1.50001
0.0312 -0.650682 -0.491354 -1.28834 -1.49182
0.0312333 -0.659064 -0.491602 -1.28445 -1.48321
0.0312667 -0.667693 -0.492222 -1.28029 -1.4742
0.0313 -0.676557 -0.493216 -1.27586 -1.46479
0.0313333 -0.685647 -0.494584 -1.27116 -1.45499
0.0313667 -0.69495 -0.496326 -1.26619 -1.44481
0.0314 -0.704457 -0.498443 -1.26096 -1.43426
0.0314333 -0.714156 -0.500935 -1.25545 -1.42335
0.0314667 -0.724035 -0.503802 -1.24969 -1.41208
0.0315 -0.734083 -0.507043 -1.24365 -1.40047
0.0315333 -0.744289 -0.510656 -1.23736 -1.38853
0.0315667 -0.75464 -0.514641 -1.2308 -1.37626
0.0316 -0.765125 -0.518995 -1.22398 -1.36368
0.0316333 -0.775732 -0.523717 -1.21691 -1.3508
0.0316667 -0.786449 -0.528804 -1.20958 -1.33763
0.0317 -0.797263 -0.534253 -1.202 -1.32419
0.0317333 -0.808163 -0.540061 -1.19418 -1.31047
0.0317667 -0.819137 -0.546224 -1.1861 -1.29649
0.0318 -0.830172 -0.552739 -1.17779 -1.28227
0.0318333 -0.841256 -0.559601 -1.16924 -1.26782
0.0318667 -0.852377 -0.566805 -1.16045 -1.25314
0.0319 -0.863522 -0.574347 -1.15144 -1.23826
0.0319333 -0.874681 -0.582221 -1.1422 -1.22317
0.0319667 -0.885839 -0.590422 -1.13274 -1.2079
0.032 -0.896987 -0.598943 -1.12307 -1.19246
0.0320333 -0.908111 -0.607778 -1.11318 -1.17685
0.0320667 -0.919199 -0.616919 -1.10309 -1.1611
0.0321 -0.930241 -0.626361 -1.09281 -1.1452
0.0321333 -0.941223 -0.636096 -1.08233 -1.12918
0.0321667 -0.952136 -0.646115 -1.07166 -1.11305
0.0322 -0.962966 -0.65641 -1.06081 -1.09682
0.0322333 -0.973703 -0.666973 -1.04979 -1.0805
0.0322667 -0.984336 -0.677796 -1.0386 -1.06411
0.0323 -0.994854 -0.688868 -1.02725 -1.04765
0.0323333 -1.00525 -0.700182 -1.01575 -1.03114
0.0323667 -1.0155 -0.711725 -1.0041 -1.01459
0.0324 -1.02561 -0.72349 -0.992317 -0.998008
0.0324333 -1.03556 -0.735465 -0.980402 -0.981416
0.0324667 -1.04534 -0.747639 -0.968365 -0.964821
0.0325 -1.05494 -0.760002 -0.956213 -0.948235
0.0325333 -1.06436 -0.772543 -0.943957 -0.931669
0.0325667 -1.07358 -0.785249 -0.931603 -0.915135
0.0326 -1.0826 -0.79811 -0.91916 -0.898646
0.0326333 -1.0914 -0.811113 -0.906639 -0.882211
0.0326667 -1.09998 -0.824246 -0.894046 -0.865843
0.0327 -1.10833 -0.837497 -0.881392 -0.849553
0.0327333 -1.11643 -0.850852 -0.868685 -0.833351
0.0327667 -1.12429 -0.8643 -0.855936 -0.817249
0.0328 -1.1319 -0.877827 -0.843153 -0.801256
0.0328333 -1.13924 -0.891419 -0.830346 -0.785385
